note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
2185,205,2.5,0.5,14748.0,12.0,F4,65,,0,0.8607238531112671,True,0.4529971182346344,False,0.36973434686660767,False
2186,205,2.5,0.5,14748.0,12.0,B3,59,,0,0.8814789056777954,True,0.6502289772033691,True,0.6762921810150146,True
2187,206,0.0,0.5,14760.0,12.0,G4,67,,0,0.8830851912498474,True,0.65627521276474,True,0.6727018356323242,True
2188,206,0.0,0.5,14760.0,12.0,E4,64,,0,0.8726679682731628,True,0.6973038911819458,True,0.6119437217712402,True
2189,206,0.0,1.0,14760.0,24.0,C4,60,,0,0.8744052052497864,True,0.9186636209487915,True,0.6912364959716797,True
2190,206,0.5,0.5,14772.0,12.0,F#4,66,,0,0.3429217040538788,False,0.1927574872970581,False,0.2785596251487732,False
2191,206,0.5,0.5,14772.0,12.0,D#4,63,,0,0.8864675760269165,True,0.7367430329322815,True,0.721581220626831,True
2192,206,1.0,0.5,14784.0,12.0,G4,67,,0,0.88697749376297,True,0.4640754759311676,False,0.2950247824192047,False
2193,206,1.0,0.5,14784.0,12.0,E4,64,,0,0.7338964343070984,True,0.5748395919799805,True,0.5029535889625549,True
2194,206,1.5,0.5,14796.0,12.0,A4,69,,0,0.48446229100227356,False,0.16730763018131256,False,0.27292779088020325,False
2195,206,1.5,0.5,14796.0,12.0,F#4,66,,0,0.34284162521362305,False,0.18061988055706024,False,0.27597734332084656,False
2196,206,2.0,0.5,14808.0,12.0,B-4,70,,0,0.7418500781059265,True,0.9632930159568787,True,0.8166751861572266,True
2197,206,2.0,0.5,14808.0,12.0,G4,67,,0,0.7734940648078918,True,0.20648859441280365,False,0.22920560836791992,False
2198,206,2.5,0.5,14820.0,12.0,C5,72,,0,0.8974664211273193,True,0.9195089936256409,True,0.7415127754211426,True
2199,206,2.5,0.5,14820.0,12.0,A4,69,,0,0.28912413120269775,False,0.14028072357177734,False,0.26825278997421265,False
2200,207,0.0,1.0,14832.0,24.0,D5,74,,0,0.7278862595558167,True,0.7050997018814087,True,0.864430844783783,True
2201,207,0.0,1.0,14832.0,24.0,B-4,70,,0,0.8768483996391296,True,0.9774545431137085,True,0.9328679442405701,True
2202,207,0.0,1.0,14832.0,24.0,B-3,58,,0,0.6199793219566345,True,0.7884604334831238,True,0.9434183239936829,True
2203,207,1.0,1.0,14856.0,24.0,D5,74,,0,0.5680803656578064,True,0.4426470100879669,False,0.28097403049468994,False
2204,207,1.0,1.0,14856.0,24.0,B-4,70,,0,0.8786088824272156,True,0.9387597441673279,True,0.8270460963249207,True
2205,207,1.0,1.0,14856.0,24.0,F4,65,,0,0.6100200414657593,True,0.726777970790863,True,0.6408050656318665,True
2206,207,1.0,1.0,14856.0,24.0,B-3,58,,0,0.271730899810791,False,0.26910749077796936,False,0.29952406883239746,False
2207,207,2.0,1.0,14880.0,24.0,D5,74,,0,0.474287748336792,False,0.16431541740894318,False,0.263459175825119,False
2208,207,2.0,1.0,14880.0,24.0,B-4,70,,0,0.6637732982635498,True,0.8419010639190674,True,0.6752223372459412,True
2209,207,2.0,1.0,14880.0,24.0,F4,65,,0,0.4421388804912567,False,0.30482494831085205,False,0.2929125726222992,False
2210,207,2.0,1.0,14880.0,24.0,B-3,58,,0,0.38390588760375977,False,0.2403370440006256,False,0.28791385889053345,False
2211,208,0.0,2.0,14904.0,48.0,D5,74,,0,0.6870150566101074,True,0.2182607650756836,False,0.267221599817276,False
2212,208,0.0,2.0,14904.0,48.0,B-4,70,,0,0.7756340503692627,True,0.6541278958320618,True,0.6252560019493103,True
2213,208,0.0,3.0,14904.0,72.0,F4,65,,0,0.6297295093536377,True,0.803025484085083,True,0.7102092504501343,True
2214,208,0.0,2.0,14904.0,48.0,B-3,58,,0,0.40836724638938904,False,0.3368247449398041,False,0.3357856571674347,False
2215,208,2.0,1.0,14952.0,24.0,C5,72,,0,0.8622273206710815,True,0.8323068022727966,True,0.5450674891471863,True
2216,208,2.0,1.0,14952.0,24.0,A4,69,,0,0.4727202355861664,False,0.19133198261260986,False,0.2687220871448517,False
2217,208,2.0,1.0,14952.0,24.0,F3,53,,0,0.7909344434738159,True,0.7687104940414429,True,0.879684567451477,True
2218,209,0.0,0.0,14976.0,0.0,C5,72,,0,0.9546496868133545,True,0.9731327891349792,True,0.6984696388244629,True
2219,209,0.0,1.0,14976.0,24.0,B-4,70,,0,0.6586101651191711,True,0.7992271780967712,True,0.7552222609519958,True
2220,209,0.0,1.0,14976.0,24.0,G4,67,,0,0.8315948843955994,True,0.834973931312561,True,0.6454946398735046,True
2221,209,0.0,1.0,14976.0,24.0,E4,64,,0,0.8452454209327698,True,0.9160007834434509,True,0.7477478981018066,True
2222,209,0.0,1.0,14976.0,24.0,C3,48,,0,0.9957931041717529,True,0.9465631246566772,True,0.4758284389972687,False
2223,209,1.0,1.0,15000.0,24.0,B-4,70,,0,0.48437580466270447,False,0.35449907183647156,False,0.3277823030948639,False
2224,209,1.0,1.0,15000.0,24.0,G4,67,,0,0.7352429032325745,True,0.7667548656463623,True,0.5350488424301147,True
2225,209,1.0,1.0,15000.0,24.0,E4,64,,0,0.7671030759811401,True,0.8674967885017395,True,0.7300787568092346,True
2226,209,1.0,1.0,15000.0,24.0,C3,48,,0,0.9917090535163879,True,0.9192104339599609,True,0.3386693000793457,False
2227,209,2.0,1.0,15024.0,24.0,B-4,70,,0,0.5164324641227722,True,0.7002868056297302,True,0.7433204650878906,True
2228,209,2.0,1.0,15024.0,24.0,G4,67,,0,0.6618701219558716,True,0.254204124212265,False,0.24058817327022552,False
2229,209,2.0,1.0,15024.0,24.0,E4,64,,0,0.7853129506111145,True,0.6819153428077698,True,0.6948673129081726,True
2230,209,2.0,1.0,15024.0,24.0,C3,48,,0,0.9845468401908875,True,0.6405946016311646,True,0.30626171827316284,False
2231,210,0.0,2.0,15048.0,48.0,B-4,70,,0,0.5329989194869995,True,0.8161677718162537,True,0.6714920401573181,True
2232,210,0.0,2.0,15048.0,48.0,G4,67,,0,0.6907061338424683,True,0.48034682869911194,False,0.23902779817581177,False
2233,210,0.0,2.0,15048.0,48.0,E4,64,,0,0.7843459844589233,True,0.730435848236084,True,0.6683005094528198,True
2234,210,0.0,2.0,15048.0,48.0,C3,48,,0,0.9927603006362915,True,0.9069965481758118,True,0.36409804224967957,False
2235,210,2.0,1.0,15096.0,24.0,A4,69,,0,0.6666647791862488,True,0.42280253767967224,False,0.26955071091651917,False
2236,210,2.0,1.0,15096.0,24.0,F4,65,,0,0.6052228808403015,True,0.7015282511711121,True,0.7881473302841187,True
2237,210,2.0,1.0,15096.0,24.0,D3,50,,0,0.4893350303173065,False,0.376559853553772,False,0.31990793347358704,False
2238,211,0.0,0.5,15120.0,12.0,C5,72,,0,0.9660668969154358,True,0.9325850605964661,True,0.6956729888916016,True
2239,211,0.0,0.5,15120.0,12.0,A4,69,,0,0.7187745571136475,True,0.6874437928199768,True,0.6110491156578064,True
2240,211,0.0,1.0,15120.0,24.0,B-2,46,,0,0.9495462775230408,True,0.8723893165588379,True,0.857465386390686,True
2241,211,0.5,0.5,15132.0,12.0,B-4,70,,0,0.7144725322723389,True,0.7652913331985474,True,0.6506936550140381,True
2242,211,0.5,0.5,15132.0,12.0,G4,67,,0,0.5504732728004456,True,0.23874647915363312,False,0.22625192999839783,False
2243,211,1.0,1.0,15144.0,24.0,A4,69,,0,0.8318583965301514,True,0.8878932595252991,True,0.7139884829521179,True
2244,211,1.0,1.0,15144.0,24.0,F4,65,,0,0.8078415989875793,True,0.9131311178207397,True,0.7331266403198242,True
2245,211,1.0,1.0,15144.0,24.0,C3,48,,0,0.9721726179122925,True,0.9675767421722412,True,0.27224427461624146,False
2246,211,2.0,1.0,15168.0,24.0,G4,67,,0,0.5124175548553467,True,0.6559518575668335,True,0.19803860783576965,False
2247,211,2.0,1.0,15168.0,24.0,E4,64,,0,0.5529404878616333,True,0.542789101600647,True,0.5872505903244019,True
2248,211,2.0,1.0,15168.0,24.0,C3,48,,0,0.773669958114624,True,0.7301051020622253,True,0.20874632894992828,False
2249,212,0.0,0.5,15192.0,12.0,A4,69,,0,0.894757091999054,True,0.6177359223365784,True,0.661320686340332,True
2250,212,0.0,0.5,15192.0,12.0,F4,65,,0,0.662723958492279,True,0.9402397871017456,True,0.815820574760437,True
2251,212,0.0,1.0,15192.0,24.0,F3,53,,0,0.967419445514679,True,0.8271211385726929,True,0.7430750131607056,True
2252,212,0.5,0.5,15204.0,12.0,F5,77,,0,0.7597991228103638,True,0.4459291100502014,False,0.30628323554992676,False
2253,212,1.0,0.5,15216.0,12.0,G5,79,,0,0.6633100509643555,True,0.2982349097728729,False,0.2768673300743103,False
2254,212,1.5,0.5,15228.0,12.0,A5,81,,0,0.48722967505455017,False,0.22680912911891937,False,0.28814902901649475,False
2255,212,2.0,0.5,15240.0,12.0,B-5,82,,0,0.17418017983436584,False,0.1334977149963379,False,0.2657913565635681,False
2256,212,2.5,0.5,15252.0,12.0,C6,84,,0,0.6914145946502686,True,0.7833582758903503,True,0.6043575406074524,True
2257,213,0.0,1.0,15264.0,24.0,D6,86,,0,0.8276934623718262,True,0.8199441432952881,True,0.6172978281974792,True
2258,213,0.0,1.0,15264.0,24.0,B-4,70,,0,0.7205320596694946,True,0.8396795988082886,True,0.5910525321960449,True
2259,213,0.0,1.0,15264.0,24.0,F4,65,,0,0.7678524255752563,True,0.9101460576057434,True,0.7680096626281738,True
2260,213,1.0,1.0,15288.0,24.0,D6,86,,0,0.8277930617332458,True,0.7954043745994568,True,0.5597296357154846,True
2261,213,1.0,1.0,15288.0,24.0,B-4,70,,0,0.7370162010192871,True,0.6940445899963379,True,0.5358197689056396,True
2262,213,1.0,1.0,15288.0,24.0,F4,65,,0,0.6536756753921509,True,0.8328282237052917,True,0.693576455116272,True
2263,213,2.0,1.0,15312.0,24.0,D6,86,,0,0.7177559733390808,True,0.43718743324279785,False,0.30798566341400146,False
2264,213,2.0,1.0,15312.0,24.0,B-4,70,,0,0.4978349208831787,False,0.28847458958625793,False,0.3067862093448639,False
2265,213,2.0,1.0,15312.0,24.0,F4,65,,0,0.4333382248878479,False,0.3247320055961609,False,0.29323336482048035,False
2266,214,0.0,1.5,15336.0,36.0,D6,86,,0,0.8758378028869629,True,0.7357177138328552,True,0.4863322079181671,False
2267,214,0.0,2.0,15336.0,48.0,B-4,70,,0,0.7397425770759583,True,0.6207339763641357,True,0.5602042078971863,True
2268,214,0.0,3.0,15336.0,72.0,F4,65,,0,0.8282608985900879,True,0.9779303073883057,True,0.863875150680542,True
2269,214,1.5,0.25,15372.0,6.0,E6,88,,0,0.7662428021430969,True,0.5771487951278687,True,0.4373016953468323,False
2270,214,1.75,0.25,15378.0,6.0,D6,86,,0,0.8191094398498535,True,0.3317769467830658,False,0.29542970657348633,False
2271,214,2.0,1.0,15384.0,24.0,C6,84,,0,0.8746420741081238,True,0.8401227593421936,True,0.6813517808914185,True
2272,214,2.0,1.0,15384.0,24.0,A4,69,,0,0.6886511445045471,True,0.1446148008108139,False,0.2457965612411499,False
2273,215,0.0,0.0,15408.0,0.0,C6,84,,0,0.9056631326675415,True,0.9363433122634888,True,0.6772313714027405,True
2274,215,0.0,1.0,15408.0,24.0,B-5,82,,0,0.37097451090812683,False,0.28120332956314087,False,0.319547563791275,False
2275,215,0.0,1.0,15408.0,24.0,E5,76,,0,0.560554027557373,True,0.635621964931488,True,0.48541051149368286,False
2276,215,0.0,1.0,15408.0,24.0,G4,67,,0,0.8156222701072693,True,0.5332520008087158,True,0.21475151181221008,False
2277,215,0.0,1.0,15408.0,24.0,C4,60,,0,0.969475269317627,True,0.9963927865028381,True,0.9706311821937561,True
2278,215,1.0,1.0,15432.0,24.0,B-5,82,,0,0.43695518374443054,False,0.3448859751224518,False,0.32687288522720337,False
2279,215,1.0,1.0,15432.0,24.0,E5,76,,0,0.5406643748283386,True,0.6540442705154419,True,0.5028184056282043,True
2280,215,1.0,1.0,15432.0,24.0,G4,67,,0,0.8592627644538879,True,0.3992232382297516,False,0.27335530519485474,False
2281,215,1.0,1.0,15432.0,24.0,C4,60,,0,0.9131730198860168,True,0.7111278772354126,True,0.6991973519325256,True
2282,215,2.0,1.0,15456.0,24.0,B-5,82,,0,0.2689873278141022,False,0.1682993769645691,False,0.2732526361942291,False
2283,215,2.0,1.0,15456.0,24.0,E5,76,,0,0.2866894006729126,False,0.19622071087360382,False,0.2761177718639374,False
2284,215,2.0,1.0,15456.0,24.0,G4,67,,0,0.6817039847373962,True,0.17676600813865662,False,0.2408214807510376,False
2285,215,2.0,1.0,15456.0,24.0,C4,60,,0,0.8911817073822021,True,0.71524977684021,True,0.7414868474006653,True
2286,216,0.0,2.0,15480.0,48.0,B-5,82,,0,0.48834654688835144,False,0.2823733687400818,False,0.32076892256736755,False
2287,216,0.0,2.0,15480.0,48.0,E5,76,,0,0.6558502912521362,True,0.663061797618866,True,0.5306631326675415,True
2288,216,0.0,2.0,15480.0,48.0,G4,67,,0,0.8671826124191284,True,0.36943283677101135,False,0.25301000475883484,False
2289,216,0.0,2.0,15480.0,48.0,C#4,61,,0,0.9115188121795654,True,0.9867955446243286,True,0.7668094038963318,True
2290,216,2.0,1.0,15528.0,24.0,A5,81,,0,0.5252842903137207,True,0.35209906101226807,False,0.2949405908584595,False
2291,216,2.0,1.0,15528.0,24.0,F5,77,,0,0.6008752584457397,True,0.6008920073509216,True,0.502274215221405,True
2292,216,2.0,1.0,15528.0,24.0,F4,65,,0,0.8611573576927185,True,0.9231453537940979,True,0.8540952205657959,True
2293,216,2.0,1.0,15528.0,24.0,D4,62,,0,0.5080549716949463,True,0.6608104705810547,True,0.3793413043022156,False
2294,217,0.0,0.5,15552.0,12.0,C6,84,,0,0.8690104484558105,True,0.8826932311058044,True,0.7245702743530273,True
2295,217,0.0,0.5,15552.0,12.0,A5,81,,0,0.4583282470703125,False,0.33613067865371704,False,0.3303750455379486,False
2296,217,0.0,1.0,15552.0,24.0,B-3,58,,0,0.6584619879722595,True,0.5994252562522888,True,0.5487049221992493,True
2297,217,0.5,0.5,15564.0,12.0,B-5,82,,0,0.11812715232372284,False,0.1059068962931633,False,0.27091652154922485,False
2298,217,0.5,0.5,15564.0,12.0,G5,79,,0,0.5551105737686157,True,0.08259578794240952,False,0.2526761591434479,False
2299,217,1.0,1.0,15576.0,24.0,A5,81,,0,0.44362425804138184,False,0.3527691960334778,False,0.3191470205783844,False
2300,217,1.0,1.0,15576.0,24.0,F5,77,,0,0.959807813167572,True,0.6807872653007507,True,0.40998268127441406,False
2301,217,1.0,1.0,15576.0,24.0,C4,60,,0,0.9274764657020569,True,0.9723711609840393,True,0.8675932288169861,True
2302,217,2.0,1.0,15600.0,24.0,G5,79,,0,0.3726125955581665,False,0.18757066130638123,False,0.26607653498649597,False
2303,217,2.0,1.0,15600.0,24.0,E5,76,,0,0.6102802753448486,True,0.49758994579315186,False,0.3762301206588745,False
2304,217,2.0,1.0,15600.0,24.0,B-3,58,,0,0.3816896975040436,False,0.2856559157371521,False,0.30383867025375366,False
2305,218,0.0,0.5,15624.0,12.0,C6,84,,0,0.8681855797767639,True,0.9408358335494995,True,0.7093023061752319,True
2306,218,0.0,0.5,15624.0,12.0,A5,81,,0,0.39767444133758545,False,0.2193700671195984,False,0.2902662456035614,False
2307,218,0.0,0.5,15624.0,12.0,A3,57,,0,0.9028847217559814,True,0.8601015210151672,True,0.7559006810188293,True
2308,218,0.0,0.5,15624.0,12.0,A2,45,,0,0.9494633078575134,True,0.5737643241882324,True,0.3267621695995331,False
2309,218,0.5,0.5,15636.0,12.0,C6,84,,0,0.64851313829422,True,0.5265349745750427,True,0.31787243485450745,False
2310,218,0.5,0.5,15636.0,12.0,A5,81,,0,0.24589276313781738,False,0.10789979249238968,False,0.2634448707103729,False
2311,218,1.0,0.5,15648.0,12.0,C#4,61,,0,0.7867323160171509,True,0.9652431607246399,True,0.6747040152549744,True
2312,218,1.5,0.5,15660.0,12.0,B-5,82,,0,0.17538000643253326,False,0.12355937063694,False,0.2744850814342499,False
2313,218,1.5,0.5,15660.0,12.0,G5,79,,0,0.5969803333282471,True,0.11658214777708054,False,0.2569478154182434,False
2314,218,2.0,0.5,15672.0,12.0,D4,62,,0,0.5289881825447083,True,0.7156073451042175,True,0.2750818431377411,False
2315,218,2.5,0.5,15684.0,12.0,A5,81,,0,0.20004552602767944,False,0.11835560947656631,False,0.26501375436782837,False
2316,218,2.5,0.5,15684.0,12.0,F5,77,,0,0.8588711023330688,True,0.16143755614757538,False,0.25986143946647644,False
2317,219,0.0,0.5,15696.0,12.0,B-3,58,,0,0.7279263138771057,True,0.8759034872055054,True,0.7005571722984314,True
2318,219,0.5,0.5,15708.0,12.0,G5,79,,0,0.5389864444732666,True,0.12764687836170197,False,0.2568773925304413,False
2319,219,0.5,0.5,15708.0,12.0,B-4,70,,0,0.4548364579677582,False,0.17167086899280548,False,0.2851691246032715,False
2320,219,1.0,0.5,15720.0,12.0,C4,60,,0,0.9843444228172302,True,0.8929589986801147,True,0.42677775025367737,False
2321,219,1.5,0.5,15732.0,12.0,F5,77,,0,0.7278726100921631,True,0.3090284764766693,False,0.27742475271224976,False
2322,219,1.5,0.5,15732.0,12.0,A4,69,,0,0.8239707946777344,True,0.17433445155620575,False,0.27221494913101196,False
2323,219,2.0,0.5,15744.0,12.0,B-3,58,,0,0.80275958776474,True,0.7240884304046631,True,0.5237129926681519,True
2324,219,2.5,0.5,15756.0,12.0,E5,76,,0,0.48244860768318176,False,0.17990194261074066,False,0.281968891620636,False
2325,219,2.5,0.5,15756.0,12.0,G4,67,,0,0.7161039710044861,True,0.08151622116565704,False,0.24694322049617767,False
2326,220,0.0,0.5,15768.0,12.0,A3,57,,0,0.9477996826171875,True,0.3722212314605713,False,0.31069037318229675,False
2327,220,0.0,0.5,15768.0,12.0,A2,45,,0,0.8652697205543518,True,0.47088778018951416,False,0.2894323766231537,False
2328,220,0.25,0.25,15774.0,6.0,A5,81,,0,0.15363700687885284,False,0.09270931780338287,False,0.2524794042110443,False
2329,220,0.5,0.25,15780.0,6.0,C6,84,,0,0.6723799109458923,True,0.44749781489372253,False,0.34159567952156067,False
2330,220,0.75,0.25,15786.0,6.0,A5,81,,0,0.1337653249502182,False,0.08778782933950424,False,0.25178349018096924,False
2331,220,1.0,0.5,15792.0,12.0,C#4,61,,0,0.7446590662002563,True,0.620975136756897,True,0.47878947854042053,False
2332,220,1.0,0.5,15792.0,12.0,C#3,49,,0,0.9239156246185303,True,0.8193490505218506,True,0.5676882863044739,True
2333,220,1.25,0.25,15798.0,6.0,G5,79,,0,0.46638578176498413,False,0.15075404942035675,False,0.25848275423049927,False
2334,220,1.5,0.25,15804.0,6.0,B-5,82,,0,0.17360356450080872,False,0.1135069951415062,False,0.27264639735221863,False
2335,220,1.75,0.25,15810.0,6.0,G5,79,,0,0.6672236323356628,True,0.13287639617919922,False,0.24383775889873505,False
2336,220,2.0,0.5,15816.0,12.0,D4,62,,0,0.4279661774635315,False,0.18372690677642822,False,0.2663237452507019,False
2337,220,2.0,0.5,15816.0,12.0,D3,50,,0,0.8967958092689514,True,0.7203540802001953,True,0.26420506834983826,False
2338,220,2.25,0.25,15822.0,6.0,F5,77,,0,0.7874276041984558,True,0.6100481748580933,True,0.3666943609714508,False
2339,220,2.5,0.25,15828.0,6.0,A5,81,,0,0.32407528162002563,False,0.12815901637077332,False,0.2664344012737274,False
2340,220,2.75,0.25,15834.0,6.0,F5,77,,0,0.8159915804862976,True,0.4214153587818146,False,0.32340186834335327,False
2341,221,0.0,0.5,15840.0,12.0,B-3,58,,0,0.5658085942268372,True,0.5099860429763794,True,0.4494037330150604,False
2342,221,0.0,0.5,15840.0,12.0,B-2,46,,0,0.48532524704933167,False,0.26437270641326904,False,0.30968114733695984,False
2343,221,0.25,0.25,15846.0,6.0,B-4,70,,0,0.44578275084495544,False,0.1665908247232437,False,0.27355650067329407,False
2344,221,0.5,0.25,15852.0,6.0,G5,79,,0,0.3662998378276825,False,0.17499327659606934,False,0.27182725071907043,False
2345,221,0.75,0.25,15858.0,6.0,B-4,70,,0,0.46727892756462097,False,0.20678909122943878,False,0.28003981709480286,False
2346,221,1.0,0.5,15864.0,12.0,C4,60,,0,0.8272131681442261,True,0.7357301115989685,True,0.43858397006988525,False
2347,221,1.0,0.5,15864.0,12.0,C3,48,,0,0.8421133160591125,True,0.8055632710456848,True,0.39403003454208374,False
2348,221,1.25,0.25,15870.0,6.0,A4,69,,0,0.4400220811367035,False,0.08427596092224121,False,0.25152748823165894,False
2349,221,1.5,0.25,15876.0,6.0,F5,77,,0,0.5992067456245422,True,0.13705240190029144,False,0.27343037724494934,False
2350,221,1.75,0.25,15882.0,6.0,A4,69,,0,0.34804558753967285,False,0.08799026906490326,False,0.25153157114982605,False
2351,221,2.0,0.5,15888.0,12.0,C3,48,,0,0.9032964706420898,True,0.5733551383018494,True,0.2957438826560974,False
2352,221,2.0,0.5,15888.0,12.0,C2,36,,0,0.971004843711853,True,0.8072405457496643,True,0.6016652584075928,True
2353,221,2.25,0.25,15894.0,6.0,G4,67,,0,0.34188103675842285,False,0.13659979403018951,False,0.25300437211990356,False
2354,221,2.5,0.25,15900.0,6.0,E5,76,,0,0.15531598031520844,False,0.14076119661331177,False,0.27331653237342834,False
2355,221,2.75,0.25,15906.0,6.0,G4,67,,0,0.48530200123786926,False,0.11279204487800598,False,0.2500172257423401,False
2356,222,0.0,1.0,15912.0,24.0,F5,77,,0,0.9665773510932922,True,0.9093691110610962,True,0.6680757403373718,True
2357,222,0.0,1.0,15912.0,24.0,C5,72,,0,0.9896847009658813,True,0.9605764150619507,True,0.650906503200531,True
2358,222,0.0,1.0,15912.0,24.0,A4,69,,0,0.6236147284507751,True,0.42243728041648865,False,0.3042948544025421,False
2359,222,0.0,0.25,15912.0,6.0,F2,41,,0,0.9442315697669983,True,0.9351335763931274,True,0.7089135646820068,True
2360,222,0.25,0.25,15918.0,6.0,A2,45,,0,0.8024213910102844,True,0.4317988455295563,False,0.2765926420688629,False
