note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
2274,215,0.0,1.0,15408.0,24.0,B-5,82,,0,0.6739913821220398,True,0.5682564377784729,True,0.5121843218803406,True
2275,215,0.0,1.0,15408.0,24.0,E5,76,,0,0.9290751814842224,True,0.6632403135299683,True,0.5755792856216431,True
2276,215,0.0,1.0,15408.0,24.0,G4,67,,0,0.641486406326294,True,0.5651718974113464,True,0.4781852066516876,False
2277,215,0.0,1.0,15408.0,24.0,C4,60,,0,0.3510441184043884,False,0.24096044898033142,False,0.3642536997795105,False
2278,215,1.0,1.0,15432.0,24.0,B-5,82,,0,0.6655018329620361,True,0.39347586035728455,False,0.38564425706863403,False
2279,215,1.0,1.0,15432.0,24.0,E5,76,,0,0.8556509017944336,True,0.6032842993736267,True,0.49548038840293884,False
2280,215,1.0,1.0,15432.0,24.0,G4,67,,0,0.6299552917480469,True,0.40459728240966797,False,0.39450234174728394,False
2281,215,1.0,1.0,15432.0,24.0,C4,60,,0,0.45511937141418457,False,0.2631198763847351,False,0.36041539907455444,False
2282,215,2.0,1.0,15456.0,24.0,B-5,82,,0,0.5864975452423096,True,0.31185615062713623,False,0.3644696772098541,False
2283,215,2.0,1.0,15456.0,24.0,E5,76,,0,0.8163978457450867,True,0.5521472692489624,True,0.5101940631866455,True
2284,215,2.0,1.0,15456.0,24.0,G4,67,,0,0.5015042424201965,True,0.35628363490104675,False,0.35779309272766113,False
2285,215,2.0,1.0,15456.0,24.0,C4,60,,0,0.4622955620288849,False,0.2463839054107666,False,0.3550693988800049,False
2286,216,0.0,2.0,15480.0,48.0,B-5,82,,0,0.6981195211410522,True,0.5285546779632568,True,0.46394357085227966,False
2287,216,0.0,2.0,15480.0,48.0,E5,76,,0,0.888583242893219,True,0.8853450417518616,True,0.6011034846305847,True
2288,216,0.0,2.0,15480.0,48.0,G4,67,,0,0.7256169319152832,True,0.5292546153068542,True,0.46468958258628845,False
2289,216,0.0,2.0,15480.0,48.0,C#4,61,,0,0.7103577256202698,True,0.6279236674308777,True,0.4766673147678375,False
2290,216,2.0,1.0,15528.0,24.0,A5,81,,0,0.4201370179653168,False,0.22824609279632568,False,0.34761956334114075,False
2291,216,2.0,1.0,15528.0,24.0,F5,77,,0,0.7587289214134216,True,0.5177357792854309,True,0.4488155245780945,False
2292,216,2.0,1.0,15528.0,24.0,F4,65,,0,0.6904047131538391,True,0.3893128037452698,False,0.3580920696258545,False
2293,216,2.0,1.0,15528.0,24.0,D4,62,,0,0.4701133072376251,False,0.2361217886209488,False,0.3476135730743408,False
2294,217,0.0,0.5,15552.0,12.0,C6,84,,0,0.6337223649024963,True,0.4792914092540741,False,0.42195403575897217,False
2295,217,0.0,0.5,15552.0,12.0,A5,81,,0,0.4124801456928253,False,0.26827555894851685,False,0.3649812936782837,False
2296,217,0.0,1.0,15552.0,24.0,B-3,58,,0,0.26648369431495667,False,0.17143508791923523,False,0.3509361147880554,False
2297,217,0.5,0.5,15564.0,12.0,B-5,82,,0,0.3744148015975952,False,0.16277609765529633,False,0.34335973858833313,False
2298,217,0.5,0.5,15564.0,12.0,G5,79,,0,0.26985958218574524,False,0.13463319838047028,False,0.34412384033203125,False
2299,217,1.0,1.0,15576.0,24.0,A5,81,,0,0.5497515201568604,True,0.11931547522544861,False,0.34588250517845154,False
2300,217,1.0,1.0,15576.0,24.0,F5,77,,0,0.8507624268531799,True,0.34679296612739563,False,0.3979030251502991,False
2301,217,1.0,1.0,15576.0,24.0,C4,60,,0,0.5730827450752258,True,0.6484548449516296,True,0.48954129219055176,False
2302,217,2.0,1.0,15600.0,24.0,G5,79,,0,0.25884419679641724,False,0.16451460123062134,False,0.34475943446159363,False
2303,217,2.0,1.0,15600.0,24.0,E5,76,,0,0.8043010830879211,True,0.8660233020782471,True,0.606890082359314,True
2304,217,2.0,1.0,15600.0,24.0,B-3,58,,0,0.19148212671279907,False,0.12332668155431747,False,0.3374935984611511,False
2305,218,0.0,0.5,15624.0,12.0,C6,84,,0,0.916396975517273,True,0.8298091292381287,True,0.6952049136161804,True
2306,218,0.0,0.5,15624.0,12.0,A5,81,,0,0.4751896262168884,False,0.25637757778167725,False,0.3632052540779114,False
2307,218,0.0,0.5,15624.0,12.0,A3,57,,0,0.8584885001182556,True,0.8318834900856018,True,0.6494457721710205,True
2308,218,0.0,0.5,15624.0,12.0,A2,45,,0,0.7076933979988098,True,0.562357485294342,True,0.5078790783882141,True
2309,218,0.5,0.5,15636.0,12.0,C6,84,,0,0.8804357647895813,True,0.5829265713691711,True,0.5179457068443298,True
2310,218,0.5,0.5,15636.0,12.0,A5,81,,0,0.33090469241142273,False,0.1196717694401741,False,0.33952370285987854,False
2311,218,1.0,0.5,15648.0,12.0,C#4,61,,0,0.697376012802124,True,0.6163333654403687,True,0.5041497945785522,True
2312,218,1.5,0.5,15660.0,12.0,B-5,82,,0,0.6313488483428955,True,0.4326074421405792,False,0.39204034209251404,False
2313,218,1.5,0.5,15660.0,12.0,G5,79,,0,0.4541040062904358,False,0.20046935975551605,False,0.35507550835609436,False
2314,218,2.0,0.5,15672.0,12.0,D4,62,,0,0.5129836797714233,True,0.6713839173316956,True,0.3950185179710388,False
2315,218,2.5,0.5,15684.0,12.0,A5,81,,0,0.4646204113960266,False,0.1776682287454605,False,0.3452301025390625,False
2316,218,2.5,0.5,15684.0,12.0,F5,77,,0,0.6868900656700134,True,0.3041912019252777,False,0.3561302423477173,False
2317,219,0.0,0.5,15696.0,12.0,B-3,58,,0,0.47257184982299805,False,0.28669241070747375,False,0.37070709466934204,False
2318,219,0.5,0.5,15708.0,12.0,G5,79,,0,0.36746349930763245,False,0.16570420563220978,False,0.3488331735134125,False
2319,219,0.5,0.5,15708.0,12.0,B-4,70,,0,0.47586721181869507,False,0.18564942479133606,False,0.34729132056236267,False
2320,219,1.0,0.5,15720.0,12.0,C4,60,,0,0.6400413513183594,True,0.5968149304389954,True,0.4737626314163208,False
2321,219,1.5,0.5,15732.0,12.0,F5,77,,0,0.6649110317230225,True,0.20463219285011292,False,0.3470623791217804,False
2322,219,1.5,0.5,15732.0,12.0,A4,69,,0,0.7021380662918091,True,0.29851725697517395,False,0.3635338544845581,False
2323,219,2.0,0.5,15744.0,12.0,B-3,58,,0,0.24244335293769836,False,0.1253071129322052,False,0.33753132820129395,False
2324,219,2.5,0.5,15756.0,12.0,E5,76,,0,0.8175275921821594,True,0.8115531206130981,True,0.540039598941803,True
2325,219,2.5,0.5,15756.0,12.0,G4,67,,0,0.6555215716362,True,0.3881534934043884,False,0.38048750162124634,False
2326,220,0.0,0.5,15768.0,12.0,A3,57,,0,0.9731568098068237,True,0.5097004175186157,True,0.5031629800796509,True
2327,220,0.0,0.5,15768.0,12.0,A2,45,,0,0.929370105266571,True,0.5027748942375183,True,0.4393736720085144,False
2328,220,0.25,0.25,15774.0,6.0,A5,81,,0,0.41224074363708496,False,0.15925422310829163,False,0.33794498443603516,False
2329,220,0.5,0.25,15780.0,6.0,C6,84,,0,0.8972263336181641,True,0.7201011180877686,True,0.5866870284080505,True
2330,220,0.75,0.25,15786.0,6.0,A5,81,,0,0.4417310059070587,False,0.17392636835575104,False,0.3397442102432251,False
2331,220,1.0,0.5,15792.0,12.0,C#4,61,,0,0.4803667366504669,False,0.2998793125152588,False,0.35871002078056335,False
2332,220,1.0,0.5,15792.0,12.0,C#3,49,,0,0.4084831476211548,False,0.23045362532138824,False,0.3479882776737213,False
2333,220,1.25,0.25,15798.0,6.0,G5,79,,0,0.07514077425003052,False,0.07231192290782928,False,0.3385029435157776,False
2334,220,1.5,0.25,15804.0,6.0,B-5,82,,0,0.7257500290870667,True,0.45756426453590393,False,0.4124026596546173,False
2335,220,1.75,0.25,15810.0,6.0,G5,79,,0,0.5380235314369202,True,0.20488618314266205,False,0.35227254033088684,False
2336,220,2.0,0.5,15816.0,12.0,D4,62,,0,0.13780821859836578,False,0.10462785512208939,False,0.3353756070137024,False
2337,220,2.0,0.5,15816.0,12.0,D3,50,,0,0.4076399803161621,False,0.22461898624897003,False,0.34624460339546204,False
2338,220,2.25,0.25,15822.0,6.0,F5,77,,0,0.40132808685302734,False,0.16920237243175507,False,0.33558189868927,False
2339,220,2.5,0.25,15828.0,6.0,A5,81,,0,0.4608631134033203,False,0.20482532680034637,False,0.348138689994812,False
2340,220,2.75,0.25,15834.0,6.0,F5,77,,0,0.6723677515983582,True,0.2019965797662735,False,0.3509978950023651,False
2341,221,0.0,0.5,15840.0,12.0,B-3,58,,0,0.2157185822725296,False,0.14263518154621124,False,0.34764763712882996,False
2342,221,0.0,0.5,15840.0,12.0,B-2,46,,0,0.42219334840774536,False,0.237161785364151,False,0.3614523708820343,False
2343,221,0.25,0.25,15846.0,6.0,B-4,70,,0,0.18652693927288055,False,0.09512519091367722,False,0.33496278524398804,False
2344,221,0.5,0.25,15852.0,6.0,G5,79,,0,0.43910253047943115,False,0.2318691909313202,False,0.357247918844223,False
2345,221,0.75,0.25,15858.0,6.0,B-4,70,,0,0.30734941363334656,False,0.14556364715099335,False,0.33670172095298767,False
2346,221,1.0,0.5,15864.0,12.0,C4,60,,0,0.4885093867778778,False,0.3339701294898987,False,0.3742080330848694,False
2347,221,1.0,0.5,15864.0,12.0,C3,48,,0,0.6938449740409851,True,0.5787671208381653,True,0.4509337544441223,False
2348,221,1.25,0.25,15870.0,6.0,A4,69,,0,0.42231085896492004,False,0.1720842570066452,False,0.33853599429130554,False
2349,221,1.5,0.25,15876.0,6.0,F5,77,,0,0.6237030625343323,True,0.16046607494354248,False,0.35224419832229614,False
2350,221,1.75,0.25,15882.0,6.0,A4,69,,0,0.19256530702114105,False,0.09911864250898361,False,0.33510521054267883,False
2351,221,2.0,0.5,15888.0,12.0,C3,48,,0,0.502083420753479,True,0.43664321303367615,False,0.3863411247730255,False
2352,221,2.0,0.5,15888.0,12.0,C2,36,,0,0.5184201598167419,True,0.3499762713909149,False,0.3658982813358307,False
2353,221,2.25,0.25,15894.0,6.0,G4,67,,0,0.2221112698316574,False,0.10921163856983185,False,0.3393978178501129,False
2354,221,2.5,0.25,15900.0,6.0,E5,76,,0,0.8487035632133484,True,0.4823511838912964,False,0.42743489146232605,False
2355,221,2.75,0.25,15906.0,6.0,G4,67,,0,0.7460634708404541,True,0.7280173301696777,True,0.38405346870422363,False
2356,222,0.0,1.0,15912.0,24.0,F5,77,,0,0.6646300554275513,True,0.26613014936447144,False,0.3760445713996887,False
2357,222,0.0,1.0,15912.0,24.0,C5,72,,0,0.4358820617198944,False,0.30075934529304504,False,0.37406301498413086,False
2358,222,0.0,1.0,15912.0,24.0,A4,69,,0,0.5130413770675659,True,0.44013431668281555,False,0.3504527509212494,False
2359,222,0.0,0.25,15912.0,6.0,F2,41,,0,0.6867756843566895,True,0.8732892870903015,True,0.5820958018302917,True
2360,222,0.25,0.25,15918.0,6.0,A2,45,,0,0.543739914894104,True,0.24158135056495667,False,0.34818729758262634,False
2361,222,0.5,0.25,15924.0,6.0,C3,48,,0,0.7120755910873413,True,0.4292663633823395,False,0.4161107540130615,False
2362,222,0.75,0.25,15930.0,6.0,F3,53,,0,0.539655864238739,True,0.5118058323860168,True,0.4004592299461365,False
2363,222,1.0,0.25,15936.0,6.0,F2,41,,0,0.8238075375556946,True,0.6502221822738647,True,0.5273043513298035,True
2364,222,1.25,0.25,15942.0,6.0,A2,45,,0,0.49474090337753296,False,0.23573307693004608,False,0.34690093994140625,False
2365,222,1.5,0.25,15948.0,6.0,C3,48,,0,0.6904733777046204,True,0.5264748930931091,True,0.3940703570842743,False
2366,222,1.75,0.25,15954.0,6.0,F3,53,,0,0.5997041463851929,True,0.5393438935279846,True,0.3610318601131439,False
2367,222,2.0,0.75,15960.0,18.0,A4,69,,0,0.4953318238258362,False,0.22013919055461884,False,0.3455409109592438,False
2368,222,2.0,0.25,15960.0,6.0,F2,41,,0,0.5085630416870117,True,0.6905590891838074,True,0.46778401732444763,False
2369,222,2.25,0.25,15966.0,6.0,A2,45,,0,0.5789595246315002,True,0.31595537066459656,False,0.36594536900520325,False
2370,222,2.5,0.25,15972.0,6.0,C3,48,,0,0.6864321231842041,True,0.43388089537620544,False,0.41518619656562805,False
2371,222,2.75,0.125,15978.0,3.0,G4,67,,0,0.6282916069030762,True,0.6964890956878662,True,0.34737226366996765,False
2372,222,2.75,0.25,15978.0,6.0,F3,53,,0,0.7105104923248291,True,0.5028373599052429,True,0.36338892579078674,False
2373,222,2.875,0.125,15981.0,3.0,F4,65,,0,0.5639160871505737,True,0.22305484116077423,False,0.3382229506969452,False
2374,223,0.0,2.0,15984.0,48.0,C5,72,,0,0.4462587535381317,False,0.26891565322875977,False,0.36772385239601135,False
2375,223,0.0,0.25,15984.0,6.0,F2,41,,0,0.7700344324111938,True,0.9286274313926697,True,0.6248647570610046,True
2376,223,0.25,0.25,15990.0,6.0,A2,45,,0,0.542766273021698,True,0.3319529891014099,False,0.36085647344589233,False
2377,223,0.5,0.25,15996.0,6.0,C3,48,,0,0.6573231816291809,True,0.4371168911457062,False,0.40794041752815247,False
2378,223,0.75,0.25,16002.0,6.0,F3,53,,0,0.6933111548423767,True,0.35104069113731384,False,0.3596745431423187,False
2379,223,1.0,0.25,16008.0,6.0,F2,41,,0,0.7887998819351196,True,0.8387711644172668,True,0.5929470658302307,True
2380,223,1.25,0.25,16014.0,6.0,A2,45,,0,0.5364665389060974,True,0.347655326128006,False,0.35867446660995483,False
2381,223,1.5,0.25,16020.0,6.0,C3,48,,0,0.6743472814559937,True,0.3935225307941437,False,0.4058309495449066,False
2382,223,1.75,0.25,16026.0,6.0,F3,53,,0,0.7127945423126221,True,0.5191306471824646,True,0.3752516508102417,False
2383,223,2.0,0.75,16032.0,18.0,E5,76,,0,0.7019665837287903,True,0.38928619027137756,False,0.38468581438064575,False
2384,223,2.0,0.25,16032.0,6.0,F2,41,,0,0.6596339344978333,True,0.801600456237793,True,0.5003707408905029,True
2385,223,2.25,0.25,16038.0,6.0,B-2,46,,0,0.20803548395633698,False,0.10656018555164337,False,0.33564022183418274,False
2386,223,2.5,0.25,16044.0,6.0,C3,48,,0,0.5157417058944702,True,0.2912994623184204,False,0.3684806525707245,False
2387,223,2.75,0.125,16050.0,3.0,D5,74,,0,0.7215546369552612,True,0.6072601675987244,True,0.344582200050354,False
2388,223,2.75,0.25,16050.0,6.0,F3,53,,0,0.8064315319061279,True,0.4663360118865967,False,0.3784237205982208,False
2389,223,2.875,0.125,16053.0,3.0,C5,72,,0,0.7369429469108582,True,0.5427497029304504,True,0.42056238651275635,False
2390,224,0.0,2.0,16056.0,48.0,F5,77,,0,0.7228801846504211,True,0.4304673373699188,False,0.3955904245376587,False
2391,224,0.0,0.25,16056.0,6.0,F2,41,,0,0.7859465479850769,True,0.7568749785423279,True,0.5160717368125916,True
2392,224,0.25,0.25,16062.0,6.0,A2,45,,0,0.562397301197052,True,0.3363204300403595,False,0.36077970266342163,False
2393,224,0.5,0.25,16068.0,6.0,C3,48,,0,0.6491556167602539,True,0.3595849871635437,False,0.3965953290462494,False
2394,224,0.75,0.25,16074.0,6.0,F3,53,,0,0.7186321020126343,True,0.36542555689811707,False,0.36270251870155334,False
2395,224,1.0,0.25,16080.0,6.0,F2,41,,0,0.7669872045516968,True,0.8064862489700317,True,0.5119693279266357,True
2396,224,1.25,0.25,16086.0,6.0,A2,45,,0,0.5305715799331665,True,0.3024916350841522,False,0.35237815976142883,False
2397,224,1.5,0.25,16092.0,6.0,C3,48,,0,0.6810314059257507,True,0.42719218134880066,False,0.4167456328868866,False
2398,224,1.75,0.25,16098.0,6.0,F3,53,,0,0.7733975052833557,True,0.5072031617164612,True,0.3941887617111206,False
2399,224,2.0,0.75,16104.0,18.0,A5,81,,0,0.1459314525127411,False,0.11419500410556793,False,0.3361801207065582,False
2400,224,2.0,0.25,16104.0,6.0,F2,41,,0,0.48731040954589844,False,0.25162115693092346,False,0.34639278054237366,False
2401,224,2.25,0.25,16110.0,6.0,A2,45,,0,0.5896709561347961,True,0.3147476613521576,False,0.3599916100502014,False
2402,224,2.5,0.25,16116.0,6.0,C3,48,,0,0.6534100770950317,True,0.3669314384460449,False,0.39987316727638245,False
2403,224,2.75,0.125,16122.0,3.0,G5,79,,0,0.38383689522743225,False,0.2024860680103302,False,0.34674787521362305,False
2404,224,2.75,0.25,16122.0,6.0,F3,53,,0,0.728095293045044,True,0.5102205276489258,True,0.4037224352359772,False
2405,224,2.875,0.125,16125.0,3.0,F5,77,,0,0.784194827079773,True,0.5837603807449341,True,0.4325237572193146,False
2406,225,0.0,1.0,16128.0,24.0,C6,84,,0,0.800736665725708,True,0.6762540340423584,True,0.5412269830703735,True
2407,225,0.0,0.25,16128.0,6.0,F2,41,,0,0.7884798645973206,True,0.8092940449714661,True,0.5831344127655029,True
2408,225,0.25,0.25,16134.0,6.0,A2,45,,0,0.49676957726478577,False,0.23220479488372803,False,0.3463316857814789,False
2409,225,0.5,0.25,16140.0,6.0,C3,48,,0,0.679797887802124,True,0.4124877452850342,False,0.4080977737903595,False
2410,225,0.75,0.25,16146.0,6.0,F3,53,,0,0.7514423131942749,True,0.5353626608848572,True,0.3862500488758087,False
2411,225,1.0,1.0,16152.0,24.0,C6,84,,0,0.6278844475746155,True,0.5079137086868286,True,0.4219261705875397,False
2412,225,1.0,0.25,16152.0,6.0,F2,41,,0,0.8346662521362305,True,0.6992757320404053,True,0.5187849998474121,True
2413,225,1.25,0.25,16158.0,6.0,A2,45,,0,0.42728304862976074,False,0.20720165967941284,False,0.3435903787612915,False
2414,225,1.5,0.25,16164.0,6.0,C3,48,,0,0.6816114187240601,True,0.3327317535877228,False,0.39688611030578613,False
2415,225,1.75,0.25,16170.0,6.0,F3,53,,0,0.6758553385734558,True,0.5195476412773132,True,0.38028818368911743,False
2416,225,2.0,0.75,16176.0,18.0,E6,88,,0,0.639037013053894,True,0.3618166148662567,False,0.3547264039516449,False
2417,225,2.0,0.25,16176.0,6.0,F2,41,,0,0.7883015275001526,True,0.730172336101532,True,0.49309030175209045,False
2418,225,2.25,0.25,16182.0,6.0,B-2,46,,0,0.22565871477127075,False,0.1175563707947731,False,0.33598029613494873,False
2419,225,2.5,0.25,16188.0,6.0,C3,48,,0,0.5611911416053772,True,0.46794945001602173,False,0.3863372802734375,False
2420,225,2.75,0.125,16194.0,3.0,D6,86,,0,0.8421346545219421,True,0.5037873387336731,True,0.42470425367355347,False
2421,225,2.75,0.25,16194.0,6.0,F3,53,,0,0.6792782545089722,True,0.5265374183654785,True,0.3922286331653595,False
2422,225,2.875,0.125,16197.0,3.0,C6,84,,0,0.757983386516571,True,0.5252920389175415,True,0.43926265835762024,False
2423,226,0.0,1.0,16200.0,24.0,F6,89,,0,0.7214935421943665,True,0.8641254901885986,True,0.49981826543807983,False
2424,226,0.0,1.0,16200.0,24.0,F3,53,,0,0.7097220420837402,True,0.7354736328125,True,0.4958473742008209,False
2425,226,0.0,1.0,16200.0,24.0,C3,48,,0,0.6883758902549744,True,0.7831138968467712,True,0.521480143070221,True
2426,226,0.0,1.0,16200.0,24.0,A2,45,,0,0.6066105961799622,True,0.4216189384460449,False,0.4127137362957001,False
2427,226,0.0,1.0,16200.0,24.0,F2,41,,0,0.7650166749954224,True,0.6463438272476196,True,0.4704766571521759,False
2428,226,1.0,1.5,16224.0,36.0,A5,81,,0,0.5389001965522766,True,0.5542725324630737,True,0.3917044699192047,False
2429,226,1.0,1.5,16224.0,36.0,A3,57,,0,0.7590875029563904,True,0.5774745345115662,True,0.4389539361000061,False
2430,226,1.0,1.5,16224.0,36.0,A2,45,,0,0.430854856967926,False,0.290336549282074,False,0.3612267076969147,False
2431,226,2.5,0.5,16260.0,12.0,C#5,73,,0,0.5632811188697815,True,0.27652794122695923,False,0.3436795771121979,False
2432,226,2.5,0.5,16260.0,12.0,C#4,61,,0,0.5716105699539185,True,0.2183607965707779,False,0.34737053513526917,False
2433,226,2.5,0.5,16260.0,12.0,C#3,49,,0,0.7486385107040405,True,0.4143969416618347,False,0.39177441596984863,False
2434,227,0.0,1.0,16272.0,24.0,D5,74,,0,0.8863244652748108,True,0.9114485383033752,True,0.5482602119445801,True
2435,227,0.0,1.0,16272.0,24.0,D4,62,,0,0.8666309714317322,True,0.7907810211181641,True,0.5684776306152344,True
2436,227,0.0,1.0,16272.0,24.0,D3,50,,0,0.8575426936149597,True,0.6323999762535095,True,0.5367022156715393,True
2437,227,1.0,1.5,16296.0,36.0,F5,77,,0,0.7140024900436401,True,0.6012015342712402,True,0.4365187883377075,False
2438,227,1.0,1.5,16296.0,36.0,F4,65,,0,0.34875378012657166,False,0.18267007172107697,False,0.3403472900390625,False
2439,227,1.0,1.5,16296.0,36.0,F3,53,,0,0.5528123378753662,True,0.41095462441444397,False,0.36673805117607117,False
2440,227,2.5,0.5,16332.0,12.0,A4,69,,0,0.7471673488616943,True,0.723426103591919,True,0.4450623393058777,False
2441,227,2.5,0.5,16332.0,12.0,A3,57,,0,0.8152269124984741,True,0.6878694891929626,True,0.48647671937942505,False
2442,228,0.0,0.75,16344.0,18.0,B-4,70,,0,0.7327055335044861,True,0.7353290915489197,True,0.49229001998901367,False
2443,228,0.0,0.75,16344.0,18.0,B-3,58,,0,0.7450929880142212,True,0.5501092076301575,True,0.4434596598148346,False
2444,228,0.75,0.125,16362.0,3.0,A4,69,,0,0.695467472076416,True,0.4249861538410187,False,0.3562316596508026,False
2445,228,0.75,0.125,16362.0,3.0,A3,57,,0,0.7917137742042542,True,0.4692845642566681,False,0.347490131855011,False
